experiment,scenario,label_cs,description,repeat,tickets_until_jackpot,spent_until_jackpot_eur,assumed_jackpot_payout_eur,approx_net_result_eur
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2191,39419645,78839290.0,120000000.0,41160710.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2192,416736500,833473000.0,120000000.0,-713473000.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2193,27369926,54739852.0,120000000.0,65260148.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2194,79149322,158298644.0,120000000.0,-38298644.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2195,353116810,706233620.0,120000000.0,-586233620.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2196,655870204,1311740408.0,120000000.0,-1191740408.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2197,199210166,398420332.0,120000000.0,-278420332.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2198,90816698,181633396.0,120000000.0,-61633396.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2199,164706651,329413302.0,120000000.0,-209413302.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2200,16530068,33060136.0,120000000.0,86939864.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2201,105232290,210464580.0,120000000.0,-90464580.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2202,31793453,63586906.0,120000000.0,56413094.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2203,34175738,68351476.0,120000000.0,51648524.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2204,273308243,546616486.0,120000000.0,-426616486.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2205,24863043,49726086.0,120000000.0,70273914.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2206,151905529,303811058.0,120000000.0,-183811058.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2207,194683,389366.0,120000000.0,119610634.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2208,135914899,271829798.0,120000000.0,-151829798.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2209,11145879,22291758.0,120000000.0,97708242.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2210,120330947,240661894.0,120000000.0,-120661894.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2211,64366827,128733654.0,120000000.0,-8733654.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2212,2833613,5667226.0,120000000.0,114332774.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2213,94928929,189857858.0,120000000.0,-69857858.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2214,76018482,152036964.0,120000000.0,-32036964.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2215,205893989,411787978.0,120000000.0,-291787978.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2216,30314479,60628958.0,120000000.0,59371042.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2217,180532523,361065046.0,120000000.0,-241065046.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2218,287707152,575414304.0,120000000.0,-455414304.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2219,21930026,43860052.0,120000000.0,76139948.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2220,18614107,37228214.0,120000000.0,82771786.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2221,393580712,787161424.0,120000000.0,-667161424.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2222,269389229,538778458.0,120000000.0,-418778458.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2223,24152464,48304928.0,120000000.0,71695072.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2224,290550160,581100320.0,120000000.0,-461100320.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2225,305735475,611470950.0,120000000.0,-491470950.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2226,10729374,21458748.0,120000000.0,98541252.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2227,22003271,44006542.0,120000000.0,75993458.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2228,155428337,310856674.0,120000000.0,-190856674.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2229,75964536,151929072.0,120000000.0,-31929072.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2230,11878145,23756290.0,120000000.0,96243710.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2231,83570196,167140392.0,120000000.0,-47140392.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2232,118718850,237437700.0,120000000.0,-117437700.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2233,18794851,37589702.0,120000000.0,82410298.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2234,57494566,114989132.0,120000000.0,5010868.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2235,93262876,186525752.0,120000000.0,-66525752.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2236,237170883,474341766.0,120000000.0,-354341766.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2237,67627776,135255552.0,120000000.0,-15255552.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2238,116262110,232524220.0,120000000.0,-112524220.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2239,93699149,187398298.0,120000000.0,-67398298.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2240,414497129,828994258.0,120000000.0,-708994258.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2241,36760292,73520584.0,120000000.0,46479416.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2242,137684278,275368556.0,120000000.0,-155368556.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2243,163870066,327740132.0,120000000.0,-207740132.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2244,445053914,890107828.0,120000000.0,-770107828.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2245,109748623,219497246.0,120000000.0,-99497246.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2246,207309078,414618156.0,120000000.0,-294618156.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2247,9339331,18678662.0,120000000.0,101321338.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2248,218157271,436314542.0,120000000.0,-316314542.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2249,144212101,288424202.0,120000000.0,-168424202.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2250,209544339,419088678.0,120000000.0,-299088678.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2251,58967425,117934850.0,120000000.0,2065150.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2252,268519078,537038156.0,120000000.0,-417038156.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2253,160370543,320741086.0,120000000.0,-200741086.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2254,265122369,530244738.0,120000000.0,-410244738.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2255,324263924,648527848.0,120000000.0,-528527848.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2256,183161012,366322024.0,120000000.0,-246322024.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2257,307061268,614122536.0,120000000.0,-494122536.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2258,17786878,35573756.0,120000000.0,84426244.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2259,268616422,537232844.0,120000000.0,-417232844.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2260,61873175,123746350.0,120000000.0,-3746350.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2261,141003864,282007728.0,120000000.0,-162007728.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2262,27280985,54561970.0,120000000.0,65438030.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2263,129596967,259193934.0,120000000.0,-139193934.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2264,45073517,90147034.0,120000000.0,29852966.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2265,94823541,189647082.0,120000000.0,-69647082.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2266,48820105,97640210.0,120000000.0,22359790.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2267,38264341,76528682.0,120000000.0,43471318.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2268,122021560,244043120.0,120000000.0,-124043120.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2269,346595278,693190556.0,120000000.0,-573190556.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2270,228363315,456726630.0,120000000.0,-336726630.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2271,80242137,160484274.0,120000000.0,-40484274.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2272,52896316,105792632.0,120000000.0,14207368.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2273,121917181,243834362.0,120000000.0,-123834362.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2274,41319518,82639036.0,120000000.0,37360964.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2275,2190720,4381440.0,120000000.0,115618560.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2276,38291883,76583766.0,120000000.0,43416234.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2277,40466057,80932114.0,120000000.0,39067886.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2278,10750721,21501442.0,120000000.0,98498558.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2279,117100825,234201650.0,120000000.0,-114201650.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2280,181562111,363124222.0,120000000.0,-243124222.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2281,20434683,40869366.0,120000000.0,79130634.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2282,5880350,11760700.0,120000000.0,108239300.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2283,91332863,182665726.0,120000000.0,-62665726.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2284,11111145,22222290.0,120000000.0,97777710.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2285,56860528,113721056.0,120000000.0,6278944.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2286,133391306,266782612.0,120000000.0,-146782612.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2287,247424694,494849388.0,120000000.0,-374849388.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2288,113611883,227223766.0,120000000.0,-107223766.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2289,55486072,110972144.0,120000000.0,9027856.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2290,71739213,143478426.0,120000000.0,-23478426.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2291,143392643,286785286.0,120000000.0,-166785286.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2292,78736359,157472718.0,120000000.0,-37472718.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2293,49566427,99132854.0,120000000.0,20867146.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2294,170337096,340674192.0,120000000.0,-220674192.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2295,285617470,571234940.0,120000000.0,-451234940.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2296,131033471,262066942.0,120000000.0,-142066942.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2297,96764234,193528468.0,120000000.0,-73528468.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2298,242327614,484655228.0,120000000.0,-364655228.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2299,28147830,56295660.0,120000000.0,63704340.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2300,215294172,430588344.0,120000000.0,-310588344.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2301,2639925,5279850.0,120000000.0,114720150.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2302,114880768,229761536.0,120000000.0,-109761536.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2303,107816211,215632422.0,120000000.0,-95632422.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2304,71164347,142328694.0,120000000.0,-22328694.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2305,726051212,1452102424.0,120000000.0,-1332102424.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2306,34579130,69158260.0,120000000.0,50841740.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2307,124588917,249177834.0,120000000.0,-129177834.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2308,7447016,14894032.0,120000000.0,105105968.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2309,115239745,230479490.0,120000000.0,-110479490.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2310,21752473,43504946.0,120000000.0,76495054.0
jackpot_waiting_time,jackpot_waiting_time,Jackpot,Simulace počtu tiketů do prvního jackpotu při pravděpodobnosti 1 : 139 838 160 a s předpokladem výplaty 120 mil. €.,2311,164447470,328894940.0,120000000.0,-208894940.0
